runnum,n,spreadern,ntype,ptrustavg,passlimit,accpthres,itrustavg,stepsn,fininitval,whoknows
2151,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2152,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2153,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2154,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2155,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2156,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2157,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2158,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2159,125,10,"""small-world""",50,1,75,75,8,count turtles,120
2160,125,10,"""small-world""",50,1,75,75,7,count turtles,120
2161,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2162,125,10,"""small-world""",75,1,25,25,8,count turtles,120
2163,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2164,125,10,"""small-world""",75,1,25,25,6,count turtles,120
2165,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2166,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2167,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2168,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2169,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2170,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2171,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2172,125,10,"""small-world""",75,1,25,25,6,count turtles,120
2173,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2174,125,10,"""small-world""",75,1,25,25,9,count turtles,120
2175,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2176,125,10,"""small-world""",75,1,25,25,9,count turtles,120
2177,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2178,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2179,125,10,"""small-world""",75,1,25,25,8,count turtles,120
2180,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2181,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2182,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2183,125,10,"""small-world""",75,1,25,25,8,count turtles,120
2184,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2185,125,10,"""small-world""",75,1,25,25,8,count turtles,120
2186,125,10,"""small-world""",75,1,25,25,8,count turtles,120
2187,125,10,"""small-world""",75,1,25,25,6,count turtles,120
2188,125,10,"""small-world""",75,1,25,25,8,count turtles,120
2189,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2190,125,10,"""small-world""",75,1,25,25,7,count turtles,120
2191,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2192,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2193,125,10,"""small-world""",75,1,25,50,6,count turtles,120
2194,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2195,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2196,125,10,"""small-world""",75,1,25,50,8,count turtles,120
2197,125,10,"""small-world""",75,1,25,50,6,count turtles,120
2198,125,10,"""small-world""",75,1,25,50,8,count turtles,120
2199,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2200,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2201,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2202,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2203,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2204,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2205,125,10,"""small-world""",75,1,25,50,6,count turtles,120
2206,125,10,"""small-world""",75,1,25,50,6,count turtles,120
2207,125,10,"""small-world""",75,1,25,50,6,count turtles,120
2208,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2209,125,10,"""small-world""",75,1,25,50,8,count turtles,120
2210,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2211,125,10,"""small-world""",75,1,25,50,8,count turtles,120
2212,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2213,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2214,125,10,"""small-world""",75,1,25,50,8,count turtles,120
2215,125,10,"""small-world""",75,1,25,50,8,count turtles,120
2216,125,10,"""small-world""",75,1,25,50,8,count turtles,120
2217,125,10,"""small-world""",75,1,25,50,8,count turtles,120
2218,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2219,125,10,"""small-world""",75,1,25,50,7,count turtles,120
2220,125,10,"""small-world""",75,1,25,50,8,count turtles,120
2221,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2222,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2223,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2224,125,10,"""small-world""",75,1,25,75,8,count turtles,120
2225,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2226,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2227,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2228,125,10,"""small-world""",75,1,25,75,8,count turtles,120
2229,125,10,"""small-world""",75,1,25,75,8,count turtles,120
2230,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2231,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2232,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2233,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2234,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2235,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2236,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2237,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2238,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2239,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2240,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2241,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2242,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2243,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2244,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2245,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2246,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2247,125,10,"""small-world""",75,1,25,75,7,count turtles,120
2248,125,10,"""small-world""",75,1,25,75,8,count turtles,120
2249,125,10,"""small-world""",75,1,25,75,8,count turtles,120
2250,125,10,"""small-world""",75,1,25,75,9,count turtles,120
2251,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2252,125,10,"""small-world""",75,1,50,25,6,count turtles,120
2253,125,10,"""small-world""",75,1,50,25,8,count turtles,120
2254,125,10,"""small-world""",75,1,50,25,8,count turtles,120
2255,125,10,"""small-world""",75,1,50,25,8,count turtles,120
2256,125,10,"""small-world""",75,1,50,25,8,count turtles,120
2257,125,10,"""small-world""",75,1,50,25,8,count turtles,120
2258,125,10,"""small-world""",75,1,50,25,6,count turtles,120
2259,125,10,"""small-world""",75,1,50,25,6,count turtles,120
2260,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2261,125,10,"""small-world""",75,1,50,25,6,count turtles,120
2262,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2263,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2264,125,10,"""small-world""",75,1,50,25,8,count turtles,120
2265,125,10,"""small-world""",75,1,50,25,9,count turtles,120
2266,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2267,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2268,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2269,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2270,125,10,"""small-world""",75,1,50,25,8,count turtles,120
2271,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2272,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2273,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2274,125,10,"""small-world""",75,1,50,25,6,count turtles,120
2275,125,10,"""small-world""",75,1,50,25,8,count turtles,120
2276,125,10,"""small-world""",75,1,50,25,6,count turtles,120
2277,125,10,"""small-world""",75,1,50,25,6,count turtles,120
2278,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2279,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2280,125,10,"""small-world""",75,1,50,25,7,count turtles,120
2281,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2282,125,10,"""small-world""",75,1,50,50,8,count turtles,120
2283,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2284,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2285,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2286,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2287,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2288,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2289,125,10,"""small-world""",75,1,50,50,8,count turtles,120
2290,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2291,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2292,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2293,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2294,125,10,"""small-world""",75,1,50,50,6,count turtles,120
2295,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2296,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2297,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2298,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2299,125,10,"""small-world""",75,1,50,50,8,count turtles,120
2300,125,10,"""small-world""",75,1,50,50,8,count turtles,120
2301,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2302,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2303,125,10,"""small-world""",75,1,50,50,9,count turtles,120
2304,125,10,"""small-world""",75,1,50,50,6,count turtles,120
2305,125,10,"""small-world""",75,1,50,50,6,count turtles,120
2306,125,10,"""small-world""",75,1,50,50,8,count turtles,120
2307,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2308,125,10,"""small-world""",75,1,50,50,8,count turtles,120
2309,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2310,125,10,"""small-world""",75,1,50,50,7,count turtles,120
2311,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2312,125,10,"""small-world""",75,1,50,75,8,count turtles,120
2313,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2314,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2315,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2316,125,10,"""small-world""",75,1,50,75,9,count turtles,120
2317,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2318,125,10,"""small-world""",75,1,50,75,8,count turtles,120
2319,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2320,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2321,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2322,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2323,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2324,125,10,"""small-world""",75,1,50,75,8,count turtles,120
2325,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2326,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2327,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2328,125,10,"""small-world""",75,1,50,75,8,count turtles,120
2329,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2330,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2331,125,10,"""small-world""",75,1,50,75,8,count turtles,120
2332,125,10,"""small-world""",75,1,50,75,8,count turtles,120
2333,125,10,"""small-world""",75,1,50,75,8,count turtles,120
2334,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2335,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2336,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2337,125,10,"""small-world""",75,1,50,75,8,count turtles,120
2338,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2339,125,10,"""small-world""",75,1,50,75,9,count turtles,120
2340,125,10,"""small-world""",75,1,50,75,7,count turtles,120
2341,125,10,"""small-world""",75,1,75,25,8,count turtles,120
2342,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2343,125,10,"""small-world""",75,1,75,25,8,count turtles,120
2344,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2345,125,10,"""small-world""",75,1,75,25,8,count turtles,120
2346,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2347,125,10,"""small-world""",75,1,75,25,6,count turtles,120
2348,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2349,125,10,"""small-world""",75,1,75,25,6,count turtles,120
2350,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2351,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2352,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2353,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2354,125,10,"""small-world""",75,1,75,25,8,count turtles,120
2355,125,10,"""small-world""",75,1,75,25,6,count turtles,120
2356,125,10,"""small-world""",75,1,75,25,9,count turtles,120
2357,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2358,125,10,"""small-world""",75,1,75,25,8,count turtles,120
2359,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2360,125,10,"""small-world""",75,1,75,25,8,count turtles,120
2361,125,10,"""small-world""",75,1,75,25,6,count turtles,120
2362,125,10,"""small-world""",75,1,75,25,6,count turtles,120
2363,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2364,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2365,125,10,"""small-world""",75,1,75,25,8,count turtles,120
2366,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2367,125,10,"""small-world""",75,1,75,25,8,count turtles,120
2368,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2369,125,10,"""small-world""",75,1,75,25,8,count turtles,120
2370,125,10,"""small-world""",75,1,75,25,7,count turtles,120
2371,125,10,"""small-world""",75,1,75,50,6,count turtles,120
2372,125,10,"""small-world""",75,1,75,50,8,count turtles,120
2373,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2374,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2375,125,10,"""small-world""",75,1,75,50,8,count turtles,120
2376,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2377,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2378,125,10,"""small-world""",75,1,75,50,8,count turtles,120
2379,125,10,"""small-world""",75,1,75,50,8,count turtles,120
2380,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2381,125,10,"""small-world""",75,1,75,50,8,count turtles,120
2382,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2383,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2384,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2385,125,10,"""small-world""",75,1,75,50,8,count turtles,120
2386,125,10,"""small-world""",75,1,75,50,8,count turtles,120
2387,125,10,"""small-world""",75,1,75,50,8,count turtles,120
2388,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2389,125,10,"""small-world""",75,1,75,50,6,count turtles,120
2390,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2391,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2392,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2393,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2394,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2395,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2396,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2397,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2398,125,10,"""small-world""",75,1,75,50,9,count turtles,120
2399,125,10,"""small-world""",75,1,75,50,7,count turtles,120
2400,125,10,"""small-world""",75,1,75,50,8,count turtles,120
2401,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2402,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2403,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2404,125,10,"""small-world""",75,1,75,75,8,count turtles,120
2405,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2406,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2407,125,10,"""small-world""",75,1,75,75,8,count turtles,120
2408,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2409,125,10,"""small-world""",75,1,75,75,8,count turtles,120
2410,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2411,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2412,125,10,"""small-world""",75,1,75,75,8,count turtles,120
2413,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2414,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2415,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2416,125,10,"""small-world""",75,1,75,75,6,count turtles,120
2417,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2418,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2419,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2420,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2421,125,10,"""small-world""",75,1,75,75,6,count turtles,120
2422,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2423,125,10,"""small-world""",75,1,75,75,8,count turtles,120
2424,125,10,"""small-world""",75,1,75,75,8,count turtles,120
2425,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2426,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2427,125,10,"""small-world""",75,1,75,75,8,count turtles,120
2428,125,10,"""small-world""",75,1,75,75,8,count turtles,120
2429,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2430,125,10,"""small-world""",75,1,75,75,7,count turtles,120
2431,500,1,"""small-world""",25,1,25,25,14,count turtles,500
2432,500,1,"""small-world""",25,1,25,25,14,count turtles,500
2433,500,1,"""small-world""",25,1,25,25,14,count turtles,500
2434,500,1,"""small-world""",25,1,25,25,14,count turtles,500
2435,500,1,"""small-world""",25,1,25,25,15,count turtles,500
2436,500,1,"""small-world""",25,1,25,25,15,count turtles,500
2437,500,1,"""small-world""",25,1,25,25,15,count turtles,500
2438,500,1,"""small-world""",25,1,25,25,14,count turtles,500
2439,500,1,"""small-world""",25,1,25,25,14,count turtles,500
